No,Distance_km,RentPrice_M_VND
1,2.0,3.7
2,4.76,2.2
3,3.71,2.6
4,3.07,2.9
5,0.95,3.6
6,0.95,3.8
7,0.48,4.1
8,4.36,2.6
9,3.09,3.1
10,3.6,2.2
11,0.3,4.4
12,4.86,2.0
13,4.2,2.2
14,1.22,4.1
15,1.07,4.3
16,1.08,4.2
17,1.66,3.4
18,2.72,3.0
19,2.27,3.5
20,1.6,4.0
21,3.14,2.8
22,0.87,4.0
23,1.6,3.4
24,1.96,3.2
25,2.39,3.5
26,3.97,2.9
27,1.16,3.9
28,2.67,3.5
29,3.04,3.1
30,0.42,4.1
31,3.12,3.0
32,1.02,4.5
33,0.51,4.2
34,4.75,2.6
35,4.84,1.3
36,4.08,2.7
37,1.66,3.7
38,0.67,4.1
39,3.48,2.8
40,2.31,2.7
41,0.79,4.0
42,2.58,3.3
43,0.37,4.8
44,4.56,2.1
45,1.44,3.5
46,3.38,2.7
47,1.7,3.9
48,2.7,3.2
49,2.82,2.9
50,1.09,4.1
